,エンタメ,スポーツ,おもしろ,国内,海外,コラム,IT・科学,グルメ
弾ける,-8.06605056981142,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.242098234469928,-7.884011592023726,-7.63353097903381
STEP,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
案,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
大田区平和島,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
二階俊博,-8.759197750371365,-8.390949464841986,-8.336869637284956,-6.450696079371807,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
国家公務員法,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
Bees,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
リヴェラ,-7.149759837937266,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
3240円,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
アエロメヒコ,-8.759197750371365,-8.390949464841986,-7.238257348616846,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
TOWN,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
リアル,-6.67975620869153,-7.697802284282042,-7.64372245672501,-8.39660622842712,-8.453401058328458,-7.548951053909983,-6.967720860149571,-8.73214326770192
ドッグレース,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-5.888451700866922,-8.935245415029874,-8.57715877258367,-8.73214326770192
快活,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ブラシ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.73214326770192
まめっち,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
始,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
慌てる,-8.759197750371365,-8.390949464841986,-7.238257348616846,-8.39660622842712,-7.760253877768513,-8.242098234469928,-8.57715877258367,-8.73214326770192
ルエノ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
金,-5.391901920384892,-7.292337176173877,-6.727431724850855,-6.604846759199065,-7.067106697208567,-6.8558038733500375,-8.57715877258367,-6.5349186903657
パンプキン,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-6.9403837984738646
読み聞かせ,-8.759197750371365,-8.390949464841986,-7.238257348616846,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
ベスト8,-8.759197750371365,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
下京,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
縦,-8.759197750371365,-7.697802284282042,-7.64372245672501,-8.39660622842712,-8.453401058328458,-7.836633126361764,-6.785399303355616,-7.63353097903381
参画,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
1620円,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
版,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
明日,-6.813287601316053,-7.292337176173877,-7.238257348616846,-7.703459047867175,-8.453401058328458,-6.98933526597456,-7.884011592023726,-8.73214326770192
入居,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-7.884011592023726,-8.73214326770192
桟,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.548951053909983,-8.57715877258367,-8.73214326770192
Ft2,-6.561973173035146,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
特許,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
Kindle,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
だんご粉,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
相続財産,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-6.98933526597456,-8.57715877258367,-8.73214326770192
退る,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
まぎれる,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
阿部勇樹,-8.759197750371365,-6.781511552407887,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
安らぎ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
フリッツ,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
脇の下,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
打ち取る,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
堪忍袋の緒,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
尊,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
Birdy,-8.759197750371365,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
M2K,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ＭＥＮ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.345848906582029
クロス円,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
稿,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
リチウムイオンバッテリー,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
楽曲,-6.813287601316053,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
MUSEUM,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-8.453401058328458,-8.242098234469928,-7.884011592023726,-8.73214326770192
大阪マラソン,-8.06605056981142,-7.004655103722096,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
最多勝,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
自主企画,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
FC東京,-8.759197750371365,-5.82600010738045,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
常設,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
復帰,-8.759197750371365,-5.557736120785771,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-7.4785464839155615,-8.73214326770192
有り難い,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
古道,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
簡便,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
LINE,-7.3729033892514755,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-6.296188085414615,-6.179263499785301,-8.73214326770192
序盤,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
繰り返し,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-8.73214326770192
ベルディヒ,-8.759197750371365,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
35分,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-7.884011592023726,-8.73214326770192
プライベートブランド,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.1227053552678194
選出,-5.293461847571639,-5.82600010738045,-8.336869637284956,-6.604846759199065,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
GI,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
開館,-8.759197750371365,-8.390949464841986,-7.64372245672501,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
接地,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
看板娘。,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
点在,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
マガジン航,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
瞬足,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
13日目,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
フットゴルフ,-8.759197750371365,-6.781511552407887,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
よぶ,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
旨み,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-6.9403837984738646
核武装,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
お歳暮,-8.759197750371365,-8.390949464841986,-8.336869637284956,-6.450696079371807,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
耐久,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
ミサイラー,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-6.5074909092731446,-8.935245415029874,-8.57715877258367,-8.73214326770192
Jersey,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
156P,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
総合学科,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
柳田,-8.759197750371365,-7.004655103722096,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
324円,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.1227053552678194
独立,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-7.354788769660348,-8.242098234469928,-7.190864411463781,-8.73214326770192
足,-7.149759837937266,-7.697802284282042,-6.0342845442909105,-6.78716831599302,-7.760253877768513,-6.162656692790092,-8.57715877258367,-6.652701726022084
みつける,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
LETTER,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
森山,-6.194248392909829,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
植民地,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
網易,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.242098234469928,-8.57715877258367,-8.73214326770192
DRAGON,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
山野ホール,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ミック・ジャガー,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
滋賀県高島市,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
ゃぁ,-8.759197750371365,-8.390949464841986,-7.238257348616846,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
嗜み,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
arinco,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
人だかり,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
井筒,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
iamai,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
片瀬那奈,-7.3729033892514755,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
恒雄,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
診察室,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
INSPi,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.73214326770192
Thinkstock,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.548951053909983,-8.57715877258367,-8.73214326770192
実験,-8.06605056981142,-8.390949464841986,-7.64372245672501,-8.39660622842712,-7.760253877768513,-8.242098234469928,-6.631248623528358,-8.73214326770192
カレンダ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-7.884011592023726,-8.73214326770192
羽根,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
海鮮,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
ピッポッパッ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
巧者,-8.06605056981142,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
買収,-8.759197750371365,-8.390949464841986,-8.336869637284956,-6.604846759199065,-6.8439631458943575,-8.242098234469928,-8.57715877258367,-8.73214326770192
FCルツェルン,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
智子,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.038996087141975
ボツ,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
透明度,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-7.884011592023726,-8.73214326770192
ヒャッ,-8.759197750371365,-8.390949464841986,-7.238257348616846,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
スパイシー,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
間接照明,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
遺言書,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.325807502595773,-8.57715877258367,-8.73214326770192
豊富,-7.149759837937266,-8.390949464841986,-7.238257348616846,-8.39660622842712,-8.453401058328458,-7.325807502595773,-8.57715877258367,-6.247236617913919
陸,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ラテン語,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
買い,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
連載,-6.813287601316053,-8.390949464841986,-6.950575276165066,-8.39660622842712,-8.453401058328458,-7.143485945801818,-6.967720860149571,-8.73214326770192
Naifu,-8.06605056981142,-7.697802284282042,-7.238257348616846,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
紋章,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.354788769660348,-8.935245415029874,-8.57715877258367,-8.73214326770192
COMPLEX,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-6.632660322035828,-8.57715877258367,-8.73214326770192
FUJIWARA,-7.149759837937266,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
レジェプ・タイップ・エルドアン,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.354788769660348,-8.935245415029874,-8.57715877258367,-8.73214326770192
苦味,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
骨折,-8.759197750371365,-7.292337176173877,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
山村,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-8.73214326770192
和菓子店,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
放映,-8.759197750371365,-7.697802284282042,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.190864411463781,-8.038996087141975
できあがる,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
高校野球,-8.759197750371365,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
説教,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
劇的,-8.06605056981142,-7.004655103722096,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
四国,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
知り合う,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
決心,-8.06605056981142,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
在留,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
シャットダウン,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
肉体,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.038996087141975
東京都中央区,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
シームレス,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.190864411463781,-8.73214326770192
放送,-4.144077233530107,-7.292337176173877,-6.950575276165066,-8.39660622842712,-7.354788769660348,-7.548951053909983,-7.190864411463781,-7.63353097903381
続行,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
筒香嘉智,-8.759197750371365,-6.781511552407887,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
将輝,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
均質,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-8.73214326770192
楽しめる,-6.361302477572996,-7.697802284282042,-6.950575276165066,-6.78716831599302,-8.453401058328458,-6.1020320709736575,-7.190864411463781,-5.094557107975533
25cm,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
多様,-8.06605056981142,-8.390949464841986,-7.64372245672501,-7.703459047867175,-7.354788769660348,-7.836633126361764,-7.884011592023726,-8.73214326770192
